timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,num_swaps_executed,gas_used,gas_cost_eth,error_message
2025-08-09 20:07:24,Predictive,fees_collect_only_success,0x04c7fad652825a14c16d75d7a50987787b04441dd6fde9cf4a1adac4b922a2c4,20,4253.969891638756,192763,4260.12,4242.04521556034782033348694181888163055973631941674573924164343230881866700287,1216443485922711623965417068196599,192791,0,0,2000000000000,50000000000000000000,192660,192870,705988925328491628,269511117415,49999999999999999943,99242323,33978337234320710,35,561346,0.000604106587123254,
2025-08-10 00:07:23,Predictive,fees_collect_only_success,0xb4443b8239fbba246f8b5e1a266c25bc2308e9c468b653981846abc4a9b8e431,20,4263.0887692523,192742,4265.01,4250.12829486409629963128055828083750631751013573183608460416378047513376838868,1215286192782971938018403849479335,192772,0,0,2000000000000,50000000000000000000,192630,192840,610616837455804218,204345298597,49999999999999999923,92854448,30138678796123241,35,516709,0.000548304824757091,
2025-08-10 04:07:23,Predictive,fees_collect_only_success,0x8d048f209a045fe8ea7b6c132f86413b66f8b23cdc86068894c4621bfabdc58a,20,4274.042497948408,192716,4243.67,4245.65567132222225179353402333460750666308485714773564035277112930015277921212,1215926151282509535485109900916639,192783,0,0,2000000000000,50000000000000000000,192610,192820,363118324899721294,35215238568,49999999999999999916,73513981,16337059919713097,35,601572,0.000633224526511632,
2025-08-10 08:07:20,Predictive,fees_collect_only_success,0xdddeaa86aa9c6c21bf875602e1d02f47c013eab3f39dc192134c3ebdb900af47,20,4219.810309149027,192844,4185.61,4186.41511935097695375384067363972131312685662233682246496119616796045728319184,1224499010861179688223616500771719,192923,0,0,2000000000000,50000000000000000000,192740,192940,340298162825192657,9917910427,49999999999999999938,57140626,12698369639263983,35,561129,0.000607687690065702,
2025-08-10 12:08:00,Predictive,fees_collect_only_success,0x935f18b4afc0f4f6e571bb487836be506a272e419abf6b85f5aad49cfb3ef85a,20,4199.141042550802,192893,4193.01,4184.09386743392792737581269260718101846269319740296975015085773618239764188119,1224838627592195945670466408533588,192929,0,0,2000000000000,50000000000000000000,192790,193000,444248379418559606,91636465307,49999999999999999973,69433687,15430527143740758,35,516737,0.000551199459119335,
2025-08-10 16:07:16,Predictive,fees_collect_only_success,0x1cce2e7c1d66df76f586dee6632dab60addbaa24ada0a2401031f285a278fa49,20,4212.475448638201,192861,4217.99,4202.50297763119191050192060331818356174839987099866697037952341564310984030611,1222152973736679822462810595305563,192885,0,0,2000000000000,50000000000000000000,192760,192970,747263226211491295,297292015627,49999999999999999965,89389950,32304660449439579,35,561402,0.000632614158932598,
2025-08-10 20:07:21,Predictive,fees_collect_only_success,0x6c642eb577a7b246c1e98c9b77743aba471bf57a9c88ef4216aee9b434e83288,20,4252.628612941504,192766,4256.13,4242.57027665105918092951588938771556970825426614013346515742319962900778940691,1216368209985637955497606567428497,192790,0,0,2000000000000,50000000000000000000,192660,192870,606322726438788075,201425825525,49999999999999999965,73306785,22555318682989953,35,561346,0.000595480201265150,
2025-08-11 00:07:25,Predictive,fees_collect_only_success,0xacb019a93b69122772d4b0bd3e93b77fa6d28db5113b305d0349f52d956f1496,20,4273.80025557518,192717,4252.79,4253.45143211554906649237857108080801966532832518199381324999499609795918789932,1214811360519875394231336854286862,192764,0,0,2000000000000,50000000000000000000,192610,192820,409093346955628120,66560036962,49999999999999999997,62468371,13882110524872583,35,601572,0.000627361602190200,
2025-08-11 04:07:21,Predictive,fees_collect_only_success,0x82805d15aa8904e5cc42b49305b72330e17b580d73aea4f8ca64fce091b89b5b,20,4355.552086737156,192527,4307.71,4311.21347656921632193060580206994073399923770995642897607199334838482601609993,1206645839136365278411722589273539,192630,0,0,2000000000000,50000000000000000000,192430,192640,321569896924160067,5073294820,49999999999999999987,66405730,14757779189369110,35,516435,0.000544143397055655,
2025-08-11 08:07:22,Predictive,fees_collect_only_success,0xf14c5d5fa506130b1ec2c69ae79a7ca8552c37938cf83f73e2df69b9d41149c3,20,4336.742378239632,192571,4274.09,4275.14058743743373081319135654104960556641389946037122741252721041335615073610,1211725878880376628109829555635613,192714,0,0,2000000000000,50000000000000000000,192450,192660,313856246149702783,0,49999999999999999854,0,0,35,558411,0.000611021643783243,
2025-08-11 12:07:11,Predictive,fees_collect_only_success,0xc0cb1f7c125ee868ea7b9c75c0607e0cd24f7fe76d0707068cc2e165beefff6e,20,4270.1387890827655,192725,4187.61,4188.79887579609445864532695274474087697772766829538800505039776239906273155856,1224150543092017973640757141221945,192918,0,0,2000000000000,50000000000000000000,192630,192830,326678365447402556,0,49999999999999999900,0,0,35,558524,0.000649383077446452,
2025-08-11 16:07:22,Predictive,fees_collect_only_success,0x33c7a3b0ec7ae48d849e5d8a3065bdafc501b847473ed8a3a8d6e86185df0aa3,20,4307.062149739266,192639,4321.12,4303.52775179414278271418502655674446510464509097326033020808139323417671283027,1207722840544656807545170703931762,192647,0,0,2000000000000,50000000000000000000,192540,192750,1318650257460299511,691427411612,49999999999999999984,108623379,54329928293803777,35,561374,0.000645162934559990,
2025-08-11 20:07:13,Predictive,fees_collect_only_success,0x5b35b6b6c845590d7d78478806649d3db880f262b32bb663b781e99775db522e,20,4287.641297528744,192684,4252.09,4260.52148178926097823833013516466904904487169890017364811202107684907473075595,1213802993024961433103859398551852,192748,0,0,2000000000000,50000000000000000000,192580,192790,378604336289049804,45517028535,49999999999999999944,56003127,12445210843502169,35,516351,0.000577330710071049,
2025-08-12 00:07:13,Predictive,fees_collect_only_success,0xb2e84ece2b48e90387230197e07729ef8d9d231149cd666401f3b3f953e196f1,20,4257.912222969532,192754,4227.10,4227.82368858874093130520368700021854209893428941586953595170260630353067127149,1218487700794552391963240911367129,192825,0,0,2000000000000,50000000000000000000,192650,192860,360829517984257743,34011903633,49999999999999999867,55060889,12241244433656977,35,516407,0.000542669975349875,
2025-08-12 04:07:12,Predictive,fees_collect_only_success,0xc8604609e1be70a4de3b8b37219576a66fb735cbd84fcb6fb3e5977cdd48b82f,20,4298.373231039047,192659,4285.60,4287.03058414414462978477681398121164307507738358193237972699732098715994287021,1210044362971330199611902984078430,192686,0,0,2000000000000,50000000000000000000,192560,192770,502430413200878271,130107288555,49999999999999999973,78468266,17446056784117183,35,601790,0.000633008235979490,
2025-08-12 08:07:33,Predictive,fees_collect_only_success,0x02cafa2cd34ceffa34a81c0f40f2bf0fd9c374ae1aad7e16bf756e3cb8fedae6,20,4308.4565343260765,192636,4312.11,4296.78938100478777858259878668762809817497462214761011094026588117021540321269,1208669465510817539105724215899628,192663,0,0,2000000000000,50000000000000000000,192530,192730,688793972496738130,235551322612,49999999999999999958,77039781,27894830222117826,35,516738,0.000539966038141806,
2025-08-12 12:07:23,Predictive,fees_collect_only_success,0xf20e5228e9f071c67055c3b3a69d7f367ced157c1cb0f6702ca66769716198bf,20,4340.666250303983,192562,4284.42,4293.87448973022250725554615990471553374265639151651310773837852139527992369803,1209079647779807948549001037356265,192670,0,0,2000000000000,50000000000000000000,192450,192660,313856246149702783,0,49999999999999999854,27199535,6322700438072490,35,558411,0.000592101630407385,
2025-08-12 16:07:12,Predictive,fees_collect_only_success,0xc858beb954edc5fa817be5e895a126e69a278198db096da92594fab95907fb41,20,4436.044427951574,192344,4462.93,4451.97398767098840053513872228335799565261548726280704849369380970456604969129,1187417033722483993650091860253357,192308,0,0,2000000000000,50000000000000000000,192240,192450,2409045232321387134,1460806563289,49999999999999999991,133714220,67025061374570909,35,562251,0.000865406610248235,
2025-08-12 20:07:14,Predictive,fees_collect_only_success,0x77ed6783dfeaadf2ef746f5e6afd5d5de8b7e87ff43e2f099d4e6a597dd1b550,20,4500.638796955347,192200,4510.60,4489.61143531343637684348046083961753644145754318460431273820305850010776457560,1182429363161088285922401049245968,192224,0,0,2000000000000,50000000000000000000,192100,192300,1077046272874825989,495939545709,49999999999999999958,90404475,45046938995061328,35,516850,0.000658429639766650,
2025-08-13 00:07:20,Predictive,fees_collect_only_success,0x377859c23967316cfdd64c016b1680625703f5bcacc954a47ea4848035834f46,20,4571.873958052397,192043,4595.39,4557.53600621482146538438973801351189982095696375712434153935068642798975760146,1173584944677546375815201113703852,192074,0,0,2000000000000,50000000000000000000,191940,192150,1041393161796069580,509035665549,49999999999999999996,116605274,52236215106118666,35,601986,0.000664684129548054,
2025-08-13 04:07:20,Predictive,fees_collect_only_success,0x10d7b628642d7210e19f3f616e43c358478910fdbf8a016ac67ae1b2946077b9,20,4610.237709467411,191959,4643.89,4624.58003739034604296904537801624340096425642640155061863950424689678772817722,1165046967163541575818671359471268,191928,0,0,2000000000000,50000000000000000000,191860,192070,2795968984519477191,1760174295965,49999999999999999994,159191545,79604050278926679,35,516793,0.000566257986180247,
2025-08-13 08:07:17,Predictive,fees_collect_only_success,0x3dd5ac02ae568a69cef969b7e2f7d300e159c60b6d638efac7c2cb6eb40955cd,20,4619.085377858877,191940,4624.56,4601.75104558693549476551359611541402558661394454650620803551911988825556482659,1167933253563611952892648103242008,191977,0,0,2000000000000,50000000000000000000,191840,192050,764992082055518321,313515473710,49999999999999999966,109502261,37499702920898574,35,561374,0.000621692752135950,
2025-08-13 12:07:11,Predictive,fees_collect_only_success,0x44080457bf5f37f20ba9608cee6f7281ffac307609f7b4a9dc4987f9b35cbc9b,20,4653.897850402594,191865,4686.43,4665.43965533362992585518298921095736537856542165427993780399253760253754898398,1159934044992878368895071162387390,191840,0,0,2000000000000,50000000000000000000,191760,191970,2112138737042220391,1278106563032,49999999999999999989,129348056,64772458757261875,35,561374,0.000648368759027440,
2025-08-13 16:07:21,Predictive,fees_collect_only_success,0x8eb53a80696ccf77ec3a3c6ee82f4fc81a98a0d6ddb5024549f98f4bf4349d4d,20,4655.493015010356,191861,4658.10,4640.21370737855928857103215095835599694628712369882537427518729557905167355983,1163082690479701687953892704843243,191894,0,0,2000000000000,50000000000000000000,191760,191970,785411040330014882,328440142555,49999999999999999941,93788568,33868772119950438,35,561374,0.000779131340615848,
2025-08-13 20:07:20,Predictive,fees_collect_only_success,0xb2665ea1b04614e2d0726841065dd424ee205581f5683471ddebe793afe7e2b2,20,4694.584629499912,191778,4733.50,4723.63008133444663518452148171108118397393805593031400718132500996808668965928,1152767287695402318317836015545734,191716,0,0,2000000000000,50000000000000000000,191660,191870,3106259477808593812,2000000000000,49756419295781268929,134733569,67359128467822390,35,556676,0.000672700215550240,
2025-08-14 00:07:14,Predictive,fees_collect_only_success,0x648bbc914a1f702c6875711622df3ef025913033e5a91ef0301118d76ae2be36,20,4713.699625865221,191737,4759.98,4731.79853855910410993348726057112097111215604785484085183456672449205772638058,1151771852498427823213604266672714,191699,0,0,2000000000000,50000000000000000000,191630,191840,2342181398972962907,1450713629063,49999999999999999987,117758142,58679329849350413,35,516737,0.000568915763394433,
2025-08-14 04:07:19,Predictive,fees_collect_only_success,0xfa7f7a421903155a410a38d1f68d9af4a4f63de7ec21f6a467f03bd2729dfaba,20,4743.01379291296,191675,4773.33,4774.23246687426168827494150170725912084797758378804124806447774833338398750199,1146641887653194389525026221042504,191609,0,0,2000000000000,50000000000000000000,191570,191780,1927054070319005432,1154247185319,49999999999999999999,17690310,6501785858588027,35,601902,0.000659261808210474,
2025-08-14 08:07:34,Predictive,fees_collect_only_success,0xaba452731a5828243c835786b12ec16f246e6dea92bbaa3f6bf13b0bd632a269,20,4736.567817077636,191689,4748.01,4724.89104784601552304439100345773594320278314359849482691306084481189564968881,1152613453678179561539485983699510,191713,0,0,2000000000000,50000000000000000000,191580,191790,828907797399930571,360665524491,49999999999999999961,64998296,28950818488186947,35,516793,0.000578512395748549,
2025-08-14 12:07:21,Predictive,fees_collect_only_success,0xa72a296edb359ca0219d8dd73d98c38e8fffc37477e8c90e0f950fb3dcd23032,20,4725.27017804861,191712,4716.31,4714.82711119637895009489876127259530345778363187127157233137613567310075239594,1153842941532123912602234299638183,191735,0,0,2000000000000,50000000000000000000,191610,191820,582522723864130658,183087876901,49999999999999999987,57065790,13545009913069719,35,562223,0.000659661579147378,
2025-08-14 16:07:19,Predictive,fees_collect_only_success,0x27921266d398f9929ca680595beb07100ea2cb4c2e6f7d9bbad6e8e15ff96b4a,20,4649.091625403165,191875,4622.47,4621.47374659168190852018840242334502578923384879976649218499293840984105249565,1165438440420749377156689691869135,191935,0,0,2000000000000,50000000000000000000,191760,191970,392552430230882609,48057813002,49999999999999999906,28228938,6272867099653488,35,561865,0.000727499363386200,
2025-08-14 20:07:20,Predictive,fees_collect_only_success,0x8e766fff5ca64cb3a59382fde7648ff918dffc0c02e869716e9cf0e3910271da,20,4574.380442444086,192037,4544.28,4543.30535847361443441116993088781975962012579160627309416946638427124000401785,1175421472860131811041005164782803,192105,0,0,2000000000000,50000000000000000000,191930,192140,386256312683321926,45151061890,49999999999999999989,27462484,6102774355041879,35,561156,0.000607304242752984,
2025-08-15 00:07:21,Predictive,fees_collect_only_success,0xd3fcbdd1b5fdb8a94fabc4a149d99aaa16dd5ad276e435712d3af635879f10f2,20,4542.768522709608,192106,4548.06,4536.63799786276335417830773738759850740030581528628875933780502797243045948069,1176284896557504395025916931394648,192120,0,0,2000000000000,50000000000000000000,192000,192210,706363310420220829,271435047835,49999999999999999986,35830583,14367344388698753,35,562139,0.000592825237669955,
2025-08-15 04:07:21,Predictive,fees_collect_only_success,0x6be17d1cd9f1950a07e1643acdd147e812eb1908a7b617ea38147ea6f9fded7d,20,4598.914227465391,191984,4638.89,4627.18538571398388832549376740552429966718226130535388622311167405244214970955,1164718929674665386413509884785915,191922,0,0,2000000000000,50000000000000000000,191880,192090,3098147726432147283,2000000000000,44343589166941345082,93259195,46629597553753011,35,597148,0.000625889605076080,
2025-08-15 08:07:21,Predictive,fees_collect_only_success,0xdb61ec385dba5d8dbe5dd2789a997770547eb66a55597e31f327ca9c5e084291,20,4657.050125130415,191858,4639.36,4640.16055763657805509788251354390308609729933163860719353275058089444686627852,1163089351603505055034594602631787,191894,0,0,2000000000000,50000000000000000000,191750,191960,476672561683019241,107892528894,49999999999999999919,33938220,7541826566139998,35,482565,0.000516227625465630,
2025-08-15 12:07:23,Predictive,fees_collect_only_success,0xc443102d8b92ea5d90edbda9b1a377eb47d2cc5127125404064faae44a7d3a78,20,4689.672760698795,191788,4639.54,4639.08981480439769597133001473193157229141059958846841246471727762434947785588,1163223569497946579769148806017272,191897,0,0,2000000000000,50000000000000000000,191680,191890,326174704565726737,0,49999999999999999897,12436944,2677926507782597,35,558383,0.000586229061015598,
2025-08-15 16:07:14,Predictive,fees_collect_only_success,0x9c2b4ea5fe22286784864e23779d4664904c122c36089279ddddd61dafb34477,20,4543.787758204937,192104,4434.01,4430.91197658730983364539763594116955997433822135137520648192483544918636803100,1190235837302159842085800052057533,192356,0,0,2000000000000,50000000000000000000,191990,192200,321158225605334566,0,49999999999999999951,0,0,35,558523,0.000771471502650555,
2025-08-15 20:07:11,Predictive,fees_collect_only_success,0xaa7309de2129534a2077b7dbfe06070c4e79806225ce5222be16eed609b928ab,20,4433.460414640904,192350,4389.01,4388.49315996548946779381121017759344428219402399437829300028708868676920108896,1195974364834102850373534254460401,192452,0,0,2000000000000,50000000000000000000,192250,192460,324152277523507954,4940778978,49999999999999999933,54256919,11985561459559844,35,561240,0.000597594874382640,
2025-08-16 00:07:23,Predictive,fees_collect_only_success,0xf04d1464c85c9d0911fbdb84a4e78708bbf2c32f567d6ace56944156788fe99a,20,4435.0748904812335,192346,4439.00,4428.84254294224454844832374628362837301010773589159003496106273471548796524611,1190513881328354522149415042104028,192360,0,0,2000000000000,50000000000000000000,192250,192460,866208529183831926,382381927381,49999999999999999943,40058449,20029196921036095,35,561542,0.000580792076985706,
2025-08-16 04:07:23,Predictive,fees_collect_only_success,0xe7f3ae8e81fd748db0e8b77dc2c57aa8f189181289d06e386d285ef6d33136ef,20,4455.885867447853,192300,4435.19,4433.60763514870573367946011820137643324176530150795200055239044804724261468216,1189873947219727081927750288670065,192350,0,0,2000000000000,50000000000000000000,192200,192410,443279396984970108,87259630257,49999999999999999961,33358482,7412995999600943,35,516821,0.000536516749070641,
2025-08-16 08:07:12,Predictive,fees_collect_only_success,0x62b91df936ea33fadfee413c2c370c4c6dd1f61c6094e61db579031320ac1256,20,4482.679634656906,192240,4460.31,4456.45051912647844186089623328898293848266089055759297844434873767235252316383,1186820500089306241660424062061098,192298,0,0,2000000000000,50000000000000000000,192130,192340,396062048511633284,53786690490,49999999999999999982,38693860,8598636589015203,35,516463,0.000542218748996185,
2025-08-16 12:07:22,Predictive,fees_collect_only_success,0xee7194ce2cdf02a3f2de39b24960f03c6c520067ccffacfc29bdb430d1f5763d,20,4439.717537981272,192336,4393.74,4391.76523322311935818793052465607503631422446288836476442315287359511659185873,1195528753024133921548386538339407,192444,0,0,2000000000000,50000000000000000000,192230,192440,317327548457341057,0,49999999999999999974,19227551,4373338075514355,35,473358,0.000490133765391138,
2025-08-16 16:07:20,Predictive,fees_collect_only_success,0x1e4ea676f52d87b9491e5b708e7101d69fb0101b1f0d68d925574544a24b164f,20,4426.257324893474,192366,4399.39,4401.70693679107289080714777867759052930213028541322367164132326041512144602052,1194177878075464044484258778391457,192422,0,0,2000000000000,50000000000000000000,192270,192470,433766243688513439,66769753704,49999999999999999946,39996494,8887018770947462,35,562062,0.000581051341672494,
2025-08-16 20:07:24,Predictive,fees_collect_only_success,0x5d77bb195a04913ec73c06dd9b24cbffd0882e121a0e5fa9b01f7ae0f7179afb,20,4438.381939058304,192339,4421.79,4421.08065605076202362320212765791923990903805062598172672748450560147104431181,1191558488125437921813884702105709,192378,0,0,2000000000000,50000000000000000000,192230,192440,446828798368413908,89930635419,49999999999999999894,40976459,9106060745093696,35,516877,0.000535106684259054,
2025-08-17 00:07:12,Predictive,fees_collect_only_success,0x8f55958b0808ed605c08e9ffd1fd9d7971b3972f78f30c83e52bc884cdd9a115,20,4456.388811460733,192298,4425.31,4426.12244715364358637115933859725460298969855196252475784630724506509173395175,1190879643285480168410787995767446,192367,0,0,2000000000000,50000000000000000000,192190,192400,375638787214680122,40075377506,49999999999999999951,34770384,7728534927129180,35,516547,0.000530777029944578,
2025-08-17 04:07:19,Predictive,fees_collect_only_success,0x6f285c237ae6ca6c2fc9a225917699b0bde7c1e00c6a3f7852e5c85cb90ef2fc,20,4482.062243192196,192241,4454.23,4453.21188281250927132073784384051489996006352751760958713158388935539661402280,1187251984317726697026071396117400,192306,0,0,2000000000000,50000000000000000000,192140,192350,402289148155375939,58218249301,49999999999999999977,38926662,8650369449745135,35,561977,0.000577524981066683,
2025-08-17 08:07:19,Predictive,fees_collect_only_success,0x6983281a390fb86b55d71fc1f972e34532d163fd779ae8b4581e7cbb7ddfab56,20,4505.723898872137,192188,4470.49,4470.55645636317297177562152170038230503553659900640742934367452203836764302311,1184946634676263559483157135734127,192267,0,0,2000000000000,50000000000000000000,192080,192290,358320253858118336,26958424245,49999999999999999946,35115586,7803465879782529,35,601628,0.000616696221472860,
2025-08-17 12:07:17,Predictive,fees_collect_only_success,0x3a932a14d74dc07dd2e675945e74c90eef352a04830e049207d2fb608df962e1,20,4564.157132720948,192059,4554.63,4553.00947747020125933235724433100636555637038296228605387867539170177830291124,1174168179384854176219868704293365,192084,0,0,2000000000000,50000000000000000000,191950,192160,506323166217589754,130047290498,49999999999999999924,44639597,9919906352013645,35,561430,0.000576381881368260,
2025-08-17 16:07:15,Predictive,fees_collect_only_success,0x2edfc11dc34137fad8d1ea70fd85c60ca740e42fb709ac1430829e0dae7cdf99,20,4589.416792895794,192004,4562.91,4562.79728456232622008219449651223144497308572987876038921008395489461843841515,1172908129815693508272850750259273,192062,0,0,2000000000000,50000000000000000000,191900,192100,418370442354571728,53465546839,50000000000000000000,37335958,8296791595824040,35,561966,0.000599665478994612,
2025-08-17 20:07:23,Predictive,fees_collect_only_success,0x1558ceea01d19bfcf86764c57996c991058d1b2d50183c8492320613f30aaa4d,20,4529.0371003997325,192137,4459.16,4460.09097041575028356673525217952126074166734473020565828836842994777633494376,1186336043129869150146090790746139,192290,0,0,2000000000000,50000000000000000000,192030,192240,320516583092098250,0,49999999999999999982,0,0,35,559288,0.000573532968603176,
2025-08-18 00:07:20,Predictive,fees_collect_only_success,0x554b0c584d15b80a90cf9d5ba25e86b1d5be69a59931fb70f8f24ea34d60715d,20,4493.378057498931,192216,4486.78,4473.78389319814555365105045536393278480220677040060197049983828577260208148818,1184519140804549872662230309118146,192259,0,0,2000000000000,50000000000000000000,192110,192320,447772457285510975,89794392046,49999999999999999992,2409169,535371029381462,35,601986,0.000612783284104530,
2025-08-18 04:07:12,Predictive,fees_collect_only_success,0x98e5dd2e11ee68630052404fd6b94c6c43c1d7ed7a09cc7f8ad0dc046e5b49f7,20,4383.186460540294,192464,4325.12,4330.32529988033295607062970315294314247919563733617839575671565151523613718546,1203980138311593777166076392194159,192585,0,0,2000000000000,50000000000000000000,192360,192570,315271710892513599,0,49999999999999999900,32501437,7486252761907451,35,473246,0.000497054288819064,
2025-08-18 08:07:17,Predictive,fees_collect_only_success,0x8bad2fc02353b64c764860c1e18a1ab588e60c617823fd0cdafea7bb17a6d657,20,4307.669601598978,192638,4260.13,4263.67322863115232210111555999316692312722215807401354186991596694200492136820,1213354282865211275595844250007076,192740,0,0,2000000000000,50000000000000000000,192530,192740,312603391187122588,0,49999999999999999915,55506664,12995930384159959,35,558327,0.000576764641454232,
2025-08-18 12:07:36,Predictive,fees_collect_only_success,0x73bed17cf87d7fd82df585d577fc42c91144ac1b8ffeadc53c8228fbb7d7d18c,20,4279.1335636281965,192704,4277.80,4265.81446159197596546939488074275122276345061635870424884889201943912762815700,1213049721999304791370234728387511,192735,0,0,2000000000000,50000000000000000000,192610,192820,641490954152801635,225475158737,49999999999999999982,101303361,29546023293736298,35,516681,0.000534984704982783,
2025-08-18 16:07:17,Predictive,fees_collect_only_success,0xd23778b375d10a65b54208945b042f96a48abf0239750a3ec73fb5ed3383fd22,20,4347.559224375486,192546,4345.10,4334.03925638859936740599227466250612849372016143743864406436010673896923518100,1203464166032550717858523133005590,192577,0,0,2000000000000,50000000000000000000,192450,192660,662417853480407779,240000988485,49999999999999999982,89530991,27547694366871366,35,516737,0.000561466741687670,
2025-08-18 20:07:21,Predictive,fees_collect_only_success,0x21e9ee94f684a44bd25259d258cd574dfd0a9666960a42f317cabe85f3fc72b3,20,4389.325728564262,192450,4357.92,4358.78934674834408742230944973497128342377410265646043822498229120535415346424,1200042545087626638950956773806170,192520,0,0,2000000000000,50000000000000000000,192340,192550,360775392697904790,31154643590,49999999999999999920,69120488,15361479235987127,35,516435,0.000542108323482390,
2025-08-19 00:07:10,Predictive,fees_collect_only_success,0xbcc075b2899fd5ca6ce175e8dacf31688cd68e03b52df31b18b486f64bceedc7,20,4386.326523753404,192457,4313.14,4313.87351774014017925760752520392193344825542074723474871513479051728602692892,1206273757925638241758354325717849,192623,0,0,2000000000000,50000000000000000000,192350,192560,315429378278283820,0,49999999999999999932,0,0,35,558439,0.000575214920246421,
2025-08-19 04:07:22,Predictive,fees_collect_only_success,0x834ed3529bd4e205b0e3a8a993bf6575ac967230fb8419fe57dd3e961dc88b88,20,4312.465603004694,192627,4220.70,4224.13288134462849126626134207320708999012196402580532179711015443720422661911,1219019907218690773673754352704212,192834,0,0,2000000000000,50000000000000000000,192520,192730,312759724146181458,0,49999999999999999879,0,0,35,473134,0.000489708906935708,
2025-08-19 08:07:23,Predictive,fees_collect_only_success,0x5b9cb80e71aa4337baec6948183b542b3c89278869ef906fe14626bfd355fa64,20,4257.563200839758,192755,4234.14,4237.39856188231055238203750213878501221590930328048494842522068576792506236876,1217110268004597127308145645979338,192802,0,0,2000000000000,50000000000000000000,192640,192850,384756679155676429,50204352993,49999999999999999952,77280704,17173417674826568,35,601516,0.000614997390130180,
2025-08-19 12:07:15,Predictive,fees_collect_only_success,0xbaa0174ec9548fd539cf2b57fd56e51d032387e473b367f748e8c36675a75648,20,4293.574105757475,192671,4310.07,4282.18049196670043410754430283373296849735724175390656557010769638012646498904,1210729430527445916899339357842781,192697,0,0,2000000000000,50000000000000000000,192560,192770,912734138220667711,411842794141,49999999999999999962,95390369,45104741032557829,35,516597,0.000531454259979405,
2025-08-19 16:07:34,Predictive,fees_collect_only_success,0x88fd19b484dd2968da2aa05780c5795a71fe6386dbc68114bbf75705756572f6,20,4248.82117624998,192775,4193.99,4191.26997587367725026550264344927988269211839118650083185017084037791798418082,1223789620922535659356839749563381,192912,0,0,2000000000000,50000000000000000000,192680,192890,310267752127450106,0,49999999999999999872,0,0,35,473218,0.000517143860336358,
2025-08-19 20:07:11,Predictive,fees_collect_only_success,0xf6ec84167f60c29ee7612a35c6566f9284e57bc6a6b39fa07720f9fe118ff47a,20,4195.269424409867,192902,4144.17,4143.80658819269413327401126512185368581558676307294141121120275127969565581115,1230778342284713438481720709489059,193026,0,0,2000000000000,50000000000000000000,192790,193000,308566048548845678,0,49999999999999999850,0,0,35,473218,0.000509200897152794,
2025-08-20 00:07:18,Predictive,fees_collect_only_success,0x88a0a27722bcbdca85f2aa59b49a37a9a74d75f9a26a8f5c04d93150c708772e,20,4133.104862844944,193052,4075.99,4077.55517962697007921367643094134290006191886850790981694882167672986211281941,1240736790888316317932009138342035,193187,0,0,2000000000000,50000000000000000000,192950,193160,306107490430426225,0,49999999999999999992,0,0,35,473218,0.000495423627827576,
2025-08-20 04:07:26,Predictive,fees_collect_only_success,0xb47fe3bb0c89c825d8c6b2e9144ecf1fa45fbab02cee69ccd344b832d20a7b42,20,4144.020253064632,193025,4141.22,4140.33555809509935792542675551943472322682013329058223977999428556366365557443,1231294142709310278957809917309721,193034,0,0,2000000000000,50000000000000000000,192930,193140,643341277869525562,226483273194,49999999999999999932,30340024,8386806843590499,35,482537,0.000498285979876190,
2025-08-20 08:07:20,Predictive,fees_collect_only_success,0xb3cdd00c0fbfcde321c2f8e8658f60064407fb5617049dc25ba7984c26151cbb,20,4215.9588542068,192853,4186.38,4186.74520117621912272520304440112908232651527552419372992523733998077838028178,1224450740329315413991108565727727,192923,0,0,2000000000000,50000000000000000000,192760,192970,392874538141314239,56657418242,49999999999999999882,21090147,4686568473338862,35,516463,0.000532766507211597,
